30685	7512258.843	4687429.217	0.0000	30685
30686	7512245.989	4687417.244	0.0000	30686
31137	7512386.736	4687397.151	0.0000	31137
31138	7512341.557	4687408.422	0.0000	31138
31139	7512312.558	4687414.070	0.0000	31139
31140	7512264.278	4687425.894	0.0000	31140
31149	7512383.216	4687377.302	0.0000	31149
31150	7512384.816	4687387.241	0.0000	31150
32210	7512310.047	4687396.423	0.0000	32210
30687	7512235.519	4687409.955	0.0000	30687
31148	7512380.816	4687361.202	0.0000	31148
31165	7512289.957	4687386.834	0.0000	31165
31166	7512336.426	4687372.433	0.0000	31166
46938	7512276.575	4687392.517	0.0000	46938
47024	7512343.958	4687370.528	0.0000	47024
31136	7512420.995	4687394.070	0.0000	31136
31147	7512421.925	4687353.781	0.0000	31147
47023	7512412.443	4687355.493	0.0000	47023
47127	7512423.087	4687392.984	0.0000	47127
47128	7512422.066	4687353.816	0.0000	47128
31179	7512361.413	4687217.677	0.0000	31179
31180	7512359.453	4687204.618	0.0000	31180
31203	7512495.662	4687235.043	0.0000	31203
31204	7512474.532	4687228.984	0.0000	31204
31205	7512422.043	4687221.445	0.0000	31205
31212	7512499.911	4687219.103	0.0000	31212
31213	7512498.431	4687227.103	0.0000	31213
32124	7512456.222	4687210.895	0.0000	32124
32125	7512474.952	4687214.094	0.0000	32125
32116	7512385.273	4687195.367	0.0000	32116
32117	7512430.812	4687198.686	0.0000	32117
32118	7512460.052	4687200.285	0.0000	32118
32119	7512487.741	4687204.274	0.0000	32119
32120	7512512.041	4687209.393	0.0000	32120
47044	7512516.171	4687224.552	0.0000	47044
47045	7512519.209	4687211.437	0.0000	47045
47046	7512375.361	4687194.667	0.0000	47046
47047	7512370.343	4687194.945	0.0000	47047
47048	7512359.748	4687195.459	0.0000	47048
47049	7512356.905	4687195.565	0.0000	47049
47062	7512516.171	4687224.552	0.0000	47062
47060	7512512.546	4687240.076	0.0000	47060
47061	7512515.427	4687227.764	0.0000	47061
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
