127 7512347.8474 4687406.8527 634.1310 "1"
128 7512339.0924 4687371.7586 633.3970 "2"
30685 7512258.8430 4687429.2170 638.2440 "30685"
30686 7512245.9890 4687417.2440 0.0000 "30686"
30687 7512235.5190 4687409.9550 0.0000 "30687"
31136 7512420.9950 4687394.0700 630.1940 "31136"
31137 7512386.7360 4687397.1510 632.6290 "31137"
31138 7512341.5570 4687408.4220 635.0670 "31138"
31139 7512312.5580 4687414.0700 635.4700 "31139"
31140 7512264.2780 4687425.8940 637.7620 "31140"
31147 7512421.9250 4687353.7810 629.4690 "31147"
31148 7512380.8160 4687361.2020 631.6080 "31148"
31149 7512383.2160 4687377.3020 0.0000 "31149"
31150 7512384.8160 4687387.2410 0.0000 "31150"
31165 7512289.9570 4687386.8340 635.1020 "31165"
31166 7512336.4260 4687372.4330 633.4970 "31166"
32210 7512310.0470 4687396.4230 0.0000 "32210"
46938 7512276.5750 4687392.5170 635.8760 "46938"
47023 7512412.4430 4687355.4930 629.9740 "47023"
47024 7512343.9580 4687370.5280 633.1780 "47024"
47127 7512423.0870 4687392.9840 630.6180 "47127"
47128 7512422.0660 4687353.8160 629.4690 "47128"
